title,price,moq,rating,reviews,sold,supplier,isVerified,imageUrl,productUrl,supplierYears,supplierCountry,sellingPoint,isCertified,badges,isAd,hasVideo
"2026 New High Performance Sealion 07 SUV BYD Electric Cars 2026 Cars","GHS 96,508-133,904.85","Min. order: 1 set","N/A","0","0","Qingdao Csd Auto And Equipment Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H8e8d3271ab304d3aaf7fa6ea9ef78990P.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2026-New-High-Performance-Sealion-07_1601560193373.html?priceId=da6f277ecf934899a90384d05fe4dbce","8 yrs","CN","","false","","false","false"
"Used BYD E5 New Energy Car Low Price","GHS 36,190.50","Min. order: 1 set","5.0","1","0","Zhengzhou Cooper Industry Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Ac7b0962b1568441490e0a70ad140dd69o.png_300x300.png","https://www.alibaba.com/product-detail/Used-BYD-E5-New-Energy-Car_10000036677833.html?priceId=da6f277ecf934899a90384d05fe4dbce","6 yrs","CN","","false","","false","false"
"Hot Selling Electric Car BYD Song Plus EV New Energy 2024 Electric Cars Good Price","GHS 155,619.15-167,682.65","Min. order: 3 units","5.0","2","0","JINING YIDE CONSTRUCTION MACHINERY CO., LTD.","true","https://s.alicdn.com/@sc04/kf/Hbd4bb33ec566422a9c2fd0fa95067f1dr.png_300x300.png","https://www.alibaba.com/product-detail/Hot-Selling-Electric-Car-BYD-Song_1601225292280.html?priceId=da6f277ecf934899a90384d05fe4dbce","8 yrs","CN","5% off GHS 22,500","false","","false","false"
"BYD Yuan Plus Compact SUV Electric Vehicle White Color New Energy Car From China Factory Direct","GHS 223,174.75","Min. order: 1 unit","N/A","0","0","Zhongqing International Trade Co., Limited","false","https://s.alicdn.com/@sc04/kf/H99a1af9361264e71aa5c8b6a483993f8P.jpg_300x300.jpg","https://www.alibaba.com/product-detail/BYD-Yuan-Plus-Compact-SUV-Electric_1601823130298.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","HK","","false","","false","false"
"Very Cheap High Performance 301km Range 2021 Model Byd E2 Ev Cars New Energy Vehicles in Stock - Buy Byd E2,2021 Byd E2 2024 7","GHS 100,114.99-103,601.34","Min. order: 1 set","4.8","37","0","Fujian Century Sea Group Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H87e89a9079af43f48fa273690a22eeffq.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Very-Cheap-High-Performance-301km-Range_1601253519772.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","Reorder rate 66%","false","","false","false"
"2025 BYD Song PLUS EV Used Car Flagship Edition Electric SUV 501-600km Range 70-90kWh Battery 150-200kW Motor New Energy Vehicle","GHS 131,250.88","Min. order: 1 piece","4.6","8","0","Hunan Launch Automotive Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Ha90ca7a182ad4040ad66b9a708d4cbe1a.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-BYD-Song-PLUS-EV-Used_1601403043443.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","180-day lowest prices","false","","false","false"
"2026 Pure Electric Car Byd Seagull 405km 5 Door 4 Seat Hatchback Electric Car Byd Cheap Mini Car Ev Dolphin Mini Hot Sale","GHS 107,365.15-119,428.65","Min. order: 1 unit","5.0","6","0","Chongqing Yidefeng Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H21efa6859ce847d892461ebf4014b1e5n.png_300x300.png","https://www.alibaba.com/product-detail/2026-Pure-Electric-Car-Byd-Seagull_1601200921732.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","","false","","false","false"
"Used Byd Yangwang U8 EV Car Luxury Electric Car New Electric Vehicle BYD U8","GHS 1,085,715","Min. order: 1 piece","4.3","6","0","Chongqing Huike Spacetime Automotive Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H380d3e2d0b1c4222b4de29c8c6d86ddbn.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Used-Byd-Yangwang-U8-EV-Car_1601026616439.html?priceId=da6f277ecf934899a90384d05fe4dbce","4 yrs","CN","","false","","false","false"
"2026 BYD Yuan PLUS EV 510km SUV with Left-Handed Steering New Energy Flagship Electric Car Hybrid Fuel Premium Version Atto 3","GHS 301,575.44","Min. order: 1 piece","4.4","9","0","Qingdao Uniland Import And Export Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H21b9a5d212844a4196cf88df16f50a04m.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2026-BYD-Yuan-PLUS-EV-510km_1601578651125.html?priceId=da6f277ecf934899a90384d05fe4dbce","6 yrs","CN","Reorder rate 18%","false","","false","false"
"Hot Sale BYD Electric Car BYD Song Plus 605km Flagship Version 2025 High Performance BYD Song Plus 5-seats SUV","GHS 227,433.17","Min. order: 1 unit","4.7","49","0","Shandong Weiwei Power New Energy Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H63e175833ea84a8591c6c6fd03be1c118.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Hot-Sale-BYD-Electric-Car-BYD_1601587819898.html?priceId=da6f277ecf934899a90384d05fe4dbce","8 yrs","CN","5% off GHS 22,500","false","","false","false"
"China Electric Vehicle BYD Song L 2025 Smart Drive m Excellence Version Family Car","GHS 250,438.26-264,190.65","Min. order: 1 unit","5.0","3","0","Shandong Winsense Auto Equipment Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H4c126a8f028f4170bb00f6912baffef0V.jpg_300x300.jpg","https://www.alibaba.com/product-detail/China-Electric-Vehicle-BYD-Song-L_1601599201652.html?priceId=da6f277ecf934899a90384d05fe4dbce","10 yrs","CN","","false","","false","false"
"2025 BYD Sealion 06 EV 520/605km Long Range 5-Seat Family SUV Pure Electric Car Stock New Energy Vehicle for Sale","GHS 217,143-267,206.53","Min. order: 1 piece","N/A","0","0","Tianjin Yigang Automobile Sales Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H701e6da4e2854b73846faf633686ce0eo.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-BYD-Sealion-06-EV-520_1601579717551.html?priceId=da6f277ecf934899a90384d05fe4dbce","4 yrs","CN","","false","","false","false"
"2025 Byd Yuan up Ev New Energy Vehicle Full Electric Car Autom Black Byd Used Car EV SUV Original Factory Paint Low Mileage","GHS 145,968.35-161,650.90","Min. order: 1 unit","4.8","19","16 sold","Shandong Super Garage International Trade Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/A55111e76292d46398ca97aaf110057ddt.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-Byd-Yuan-up-Ev-New_1601658606240.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","Reorder rate 28%","false","","false","false"
"BYD Yuan Pro 401km Range New Energy Vehicle EV From Famous Chinese Manufacturer Hot Sale Car","GHS 168,889","Min. order: 1 unit","5.0","2","0","Changyuan Dongxing Automobile Trading Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H0c3df980c60f4cff8d7aa55f613c420dV.jpg_300x300.jpg","https://www.alibaba.com/product-detail/BYD-Yuan-Pro-401km-Range-New_1600907980627.html?priceId=da6f277ecf934899a90384d05fe4dbce","4 yrs","CN","","false","","false","false"
"2025 BYD Yuan EV 401km Range Luxury SUV 2025 BYD Yuan up Electric Car with Advanced Fast Charging Technology New Energy Vehicle","GHS 144,749.94-205,067.44","Min. order: 1 set","N/A","0","0","Hebei Luchang New Energy Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/He87ea110690f4ada9350f256c4b722d0k.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-BYD-Yuan-EV-401km-Range_1601371151595.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","","false","","false","false"
"2026 2025 Brand New Byd Seagull New Energy Vehicles Green Color Range 305km Low Price Electric Car for Adult","GHS 81,122.22","Min. order: 1 unit","4.5","16","0","Xinxiang County Bada Automobile Sales Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H6c6dda4d48114959aafeb7f23a16ea74L.png_300x300.png","https://www.alibaba.com/product-detail/2026-2025-Brand-New-Byd-Seagull_1600972259327.html?priceId=da6f277ecf934899a90384d05fe4dbce","4 yrs","CN","Reorder rate 28%","false","","false","false"
"High Speed Motor 2025 New New Energy Vehicle Long Range Electric Car 605KM BYD Song Plus Ev Champion Edition High Speed Auto","GHS 217,504.91-219,917.61","Min. order: 1 set","5.0","7","0","Xi'an Auto X Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H1836bf6d76c54a29b73cace944f292e49.jpg_300x300.jpg","https://www.alibaba.com/product-detail/High-Speed-Motor-2025-New-New_1600977400846.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","","false","","false","false"
"The BYD Yuan Plus EV, a Pure Electric Vehicle, Is Available at a Discounted Price","GHS 130,285.80","Min. order: 1 unit","N/A","0","0","Pingyuan Liu Bing Hongfa Used Car Trading Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H26b31f7ecbdf4dd597a3eaf6274b1334W.jpg_300x300.jpg","https://www.alibaba.com/product-detail/The-BYD-Yuan-Plus-EV-a_1601871820198.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","CN","","false","","false","false"
"Used Car BYD Song PLUS EV Flagship SUV New Energy Lithium Battery Electric Car 520KM 605KM Versions Hybrid Auto Gear Box Left","GHS 138,730.25-156,825.50","Min. order: 1 set","5.0","5","0","Chongqing Broker Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hc248880539af4a67b7e94374b6c9ab140.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Used-Car-BYD-Song-PLUS-EV_1601343661338.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","5% off GHS 22,500","false","","false","false"
"2025 Energy Vehicle Plug-in Hybrid BYD Shark Pickup Truck Electric EV Car 6 Pickup Car 30kWh Battery 90km Range","GHS 142,349.30-191,206.48","Min. order: 1 unit","4.8","6","0","Wuxi Jiben Automobile Sales And Service Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H205ae2c211ca46e1ae61c6afa8d7f780w.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-Energy-Vehicle-Plug-in-Hybrid_1601685473855.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","5% off GHS 22,500","false","","false","false"
"Wholesale 2025 BYD E2 Electric EV Car High Speed 405km Pure New Energy Vehicle Factory Cheap Price SUV/Sedan","GHS 118,451.51-139,321.37","Min. order: 1 set","5.0","1","0","Wuhan Baoshi Auto Sales Service Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H5b3df2ad3a9549d08075392764687be2D.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Wholesale-2025-BYD-E2-Electric-EV_1601395298064.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","","false","","false","false"
"BYD Yuan PLUS Compact SUV 0km Vehicles EV Family Car Neve Auto Chinese Cars for Sale","GHS 96,508-98,920.70","Min. order: 1 unit","4.6","1","0","Shanghai Neve New Energy Automobile Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hdb508bc860a94c15bba93ee9b8224711E.jpg_300x300.jpg","https://www.alibaba.com/product-detail/BYD-Yuan-PLUS-Compact-SUV-0km_1601559260578.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","","false","","false","false"
"2025 New Car Byd Dolphin High Speed 420km Flagship New Energy Vehicles Mini EV 5-door 4-seater Lithium Iron Phosphate Battery","GHS 54,279.72","Min. order: 1 set","N/A","0","0","Henan Bafang Juda Trading Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H187175d7d4204992a345bde8998dfdadL.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-New-Car-Byd-Dolphin-High_1601561396411.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","180-day lowest prices","false","","false","false"
"BYD Yuan Plus New Design Pure Electric 5-door 5-seater SUV Front Front Drive Chinese Ev Cars","GHS 144,762-168,889","Min. order: 1 set","N/A","0","0","Hefei Biaoce New Energy Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hd6ee1491ac454a05a3bb8f5005ae5fb3w.jpg_300x300.jpg","https://www.alibaba.com/product-detail/BYD-Yuan-Plus-New-Design-Pure_1601223659217.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","Reorder rate 25%","false","","false","false"
"2025 New Energy Vehicles 7 Seats Pure 4WD SUV Electric BYD Tang L EV Car","GHS 228,603.33-283,733.52","Min. order: 1 piece","N/A","0","0","Shenzhen Chetianxia New Energy Vehicle Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H70d74d055b82455096c6739fd7ede460G.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-New-Energy-Vehicles-7-Seats_1601404605863.html?priceId=da6f277ecf934899a90384d05fe4dbce","4 yrs","CN","","false","","false","false"
"2025 BYD Yuan up Hot Sale Electric Car FWD 301KM 401KM DEPOSIT New Energy Vehicle with Range Options Made in China","GHS 77,206.40-80,825.45","Min. order: 1 piece","5.0","1","0","Norleam International ( Chengdu ) Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H722f75e9fc274a4e9736774c7bb70d19U.png_300x300.png","https://www.alibaba.com/product-detail/2025-BYD-Yuan-up-Hot-Sale_1601080767033.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","","false","","false","false"
"Used Byd Song Plus Ev 605 Km 5 Seats Smart Driving Electric Cars Made in China Suv Byd Used Electric Car","GHS 132,698.50","Min. order: 1 set","5.0","1","0","Qingdao Sino Technology And Development Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hbbe5cf2495c24d53babd643ea44e3a3fE.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Used-Byd-Song-Plus-Ev-605_1601648621958.html?priceId=da6f277ecf934899a90384d05fe4dbce","5 yrs","CN","","false","","false","false"
"New BYD Song L New Energy Vehicles Song L Middle SUV 550Km 662Km 602Km Electric Car 5-door 5-seater in Stock","GHS 162,857.25-199,047.75","Min. order: 1 unit","4.3","7","0","Qingdao CHSHT Automobile Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H2d26bbc8747343f9afbb8ba03c81640f1.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-BYD-Song-L-New-Energy_1601423358598.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","","false","","false","false"
"BYD Song L Long Endurance New Energy Vehicle 5-door 5-seater SUV RWD Used Electric Car with 101-200km Range and 150-200kW Motor","GHS 126,666.75-174,920.75","Min. order: 1 set","4.4","53","0","Henan Camp Industrial Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Ha8451f72cd6948558f0b95da4b6d6d18W.jpg_300x300.jpg","https://www.alibaba.com/product-detail/BYD-Song-L-Long-Endurance-New_1601602904882.html?priceId=da6f277ecf934899a90384d05fe4dbce","5 yrs","CN","Reorder rate 17%","true","","false","false"
"Byd USED Electric Car Song Plus L EV 2025 Cruising Range Car 5 Doors 5 Seats SUV Electric Vehicle New Energy Car for Sale","GHS 96,508-107,365.15","Min. order: 1 unit","N/A","0","0","Hangzhou Doldeer Import And Export Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H41ca1bd3148a4f539b9471e0a14a9af4Q.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Byd-USED-Electric-Car-Song-Plus_1601872725507.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","CN","","false","","false","false"
"Hot-selling BYD Yuan up Electric Transport Vehicle New Energy Ev Mini Cars Electric Suv Car","GHS 106,158.80-118,222.30","Min. order: 1 set","N/A","0","0","Henan Tarzan Heavy Industry Group Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H510a3bb0877246968ba81d0b488f8896l.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Hot-selling-BYD-Yuan-up-Electric_1601667638570.html?priceId=da6f277ecf934899a90384d05fe4dbce","8 yrs","CN","","false","","false","false"
"China Electric Car BYD Yuan up 2024 Model Pure Electric 95 Horsepower Ev Vehicles Used Cheap Car Left Hand Drive EV","GHS 124,254.05-137,523.90","Min. order: 1 set","4.9","13","0","Hebei Yhs International Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H1ec616f1a3004f10a05f8fb929f66af1T.jpg_300x300.jpg","https://www.alibaba.com/product-detail/China-Electric-Car-BYD-Yuan-up_1601379148699.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","","false","","false","false"
"China Byd E2 Luxury Version 400 km 405km Range 2023 2024 2025 New Energy Vehicles Ev Electric Car Byd E2 Sedan","GHS 122,770.24-146,897.24","Min. order: 1 set","4.8","14","0","Henan Hesu Group Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H59be2b87ac974f62804d3e964eef9808P.png_300x300.png","https://www.alibaba.com/product-detail/China-Byd-E2-Luxury-Version-400_1600666221045.html?priceId=da6f277ecf934899a90384d05fe4dbce","5 yrs","CN","","true","","false","false"
"BYD Seagull New Electric Car 5-door 4-seater Left Steering R16 Tires Hatchback Automatic High Speed Low Cost Dark Interior","GHS 73,587.35-76,000.05","Min. order: 1 unit","N/A","0","0","ChengMing Global Trading (Hong Kong) Limited","false","https://s.alicdn.com/@sc04/kf/Hab4261e1e3a94469ad4ea77f43b9b781H.png_300x300.png","https://www.alibaba.com/product-detail/BYD-Seagull-New-Electric-Car-5_1601799438129.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","HK","","false","","false","false"
"BYD Destroyer 05 2024 Plug-Hybrid Electric Vehicle Automatic Sedan BYD Destroyer Ev Car New Energy Vehicle Byd Used Car","GHS 63,936.55","Min. order: 1 set","N/A","0","0","Lanzhou Quality Control International Trade Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Af34126cccce74d7689318b6eaabee7960.jpg_300x300.jpg","https://www.alibaba.com/product-detail/BYD-Destroyer-05-2024-Plug-Hybrid_1601144508550.html?priceId=da6f277ecf934899a90384d05fe4dbce","3 yrs","CN","","false","","false","false"
"New Energy High Quality 2025 BYD Yangwang U9 Electric Sports Car Production-Ready Pure Electric 201-300km Range 300kW Motor","GHS 3,377,780","Min. order: 1 unit","N/A","0","0","Changzhou Reifu International Trade Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/He6dee02e4cee436892272b54ffab2affd.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-Energy-High-Quality-2025-BYD_1601606655215.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","CN","","false","","false","false"
"Wholesale Byd Seagull 2025 International Version Pure Electric Vehicle Mini Cars Automatic Left Steering Used Car","GHS 84,444.50-86,857.20","Min. order: 1 set","N/A","0","1 sold","Global Auto Hub Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hc6ac46cbff2c419b8acc683ecda409d4U.png_300x300.png","https://www.alibaba.com/product-detail/Wholesale-Byd-Seagull-2025-International-Version_1601839623263.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","CN","","false","","false","false"
"BYD Cheap New Cars Seal 06 EV New Energy Vehicle 545KM Range Pure Electric Vehicle Byd Haibao 06 Made in China","GHS 96,508-144,762","Min. order: 1 unit","N/A","0","0","Quantum NEV (Shanghai) Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H923714acc1da48138ee019dcef3d0b63N.png_300x300.png","https://www.alibaba.com/product-detail/BYD-Cheap-New-Cars-Seal-06_1601631594456.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","CN","","false","","false","false"
