title,price,moq,rating,reviews,sold,supplier,isVerified,imageUrl,productUrl,supplierYears,supplierCountry,sellingPoint,isCertified,badges,isAd,hasVideo
"Top-Selling Cars 5 seater SUV Family SUV DEEPAL S05 620km range S05 electric SUV","GHS 193,761.65-211,061.79","Min. order: 2 units","5.0","4","2 sold","Chongqing Wanyou Zhicheng Automobile Sales And Service Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hf942d90074d841d8bc5266fc86227696x.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Top-Selling-Cars-5-seater-SUV_1601670878354.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","#3 on supplier leaderboard","false","","false","false"
"Factory Sales Mini Electric Car Cheapest Small Electric Car Support OEM 4 Wheel Electric Car","GHS 35,949.23-47,650.83","Min. order: 2 bags","N/A","0","0","PT GENERAL PURPOSE EQUIPMENT Indonesia","false","https://s.alicdn.com/@sc04/kf/H9899361ced0d425c9eafa9a294edee3cN.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Factory-Sales-Mini-Electric-Car-Cheapest_1601324251008.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","2 yrs","ID","","false","","false","false"
"Made in China High Quality New Energy Vehicle 45km/h 4 Wheel Mini Electric Car Adult Small Cars Wholesale","GHS 24,549.23-26,358.75","Min. order: 1 piece","4.0","5","0","Shandong Keyu Automobile Maufacturing Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Heaca736bd4ad47ca9725058480ef4e51R.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Made-in-China-High-Quality-New_1601277787391.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","6 yrs","CN","Reorder rate 27%","true","","false","false"
"Small Hot Sale Made in China Car Electric Car Mini Cars Without Driving Licence","GHS 10,615.88-14,476.20","Min. order: 1 unit","4.8","12","0","Shan County Super Rich New Energy Vehicle Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H72f824cfdcf44a66a5e343e66b527daaM.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Small-Hot-Sale-Made-in-China_1600971583402.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","Reorder rate 26%","false","","false","false"
"Used Cars Id4 Cheap Electric Vehicles Id4 Family Adult Electric Car for Adults Volkswagen","GHS 84,432.44-482,527.94","Min. order: 1 piece","4.8","19","0","Shandong Super Garage International Trade Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H1bd9acd091cf45dbb3ef50d6e3ce5cb5C.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Used-Cars-Id4-Cheap-Electric-Vehicles_1601169433531.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","Reorder rate 28%","false","","false","false"
"Japanese Standards Long-Range Smart Carry Ev Portable Mini Car For Adult Electric Old Man","GHS 32,330.18-41,980.98","Min. order: 1 unit","N/A","0","0","ELEMOs Inc.","false","https://s.alicdn.com/@sc04/kf/H3260c762ec5c4c349cc78d7214a481abc.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Japanese-Standards-Long-Range-Smart-Carry_1601864111564.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","JP","","false","","false","false"
"Hot Sale Customized 4-wheel Mini Electric Car Chinese New Energy Vehicle Electric Car","GHS 30,158.75-32,088.91","Min. order: 1 unit","2.3","3","0","Zhexing International Trade (Shandong) Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H8a4aeb359f604b1f9316f0ebabecb772u.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Hot-Sale-Customized-4-wheel-Mini_1601619782422.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","Reorder rate 33%","true","","false","false"
"2024 New Market BYD Electric Car 301/401KM 5Seats SUV New Energy Vehicles for Sale","GHS 48,712.42-60,775.92","Min. order: 1 set","5.0","6","0","Shandong Chengda Auto Sales Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Ha3df94138ba24ed084ca426639ffa497J.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2024-New-Market-BYD-Electric-Car_1601177780051.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","6 yrs","CN","","false","","false","false"
"2026 Byd Sealion 06/Song Plus Ev 605 Km 5 Seats Electric Cars Made in China Suv Byd Electric Car","GHS 212,920.78-223,898.56","Min. order: 1 unit","5.0","2","1 sold","Zhengzhou Talenet Tech Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hcbbacf2c7e6a47608c9def95d73dcab8S.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2026-Byd-Sealion-06-Song-Plus_1601027534533.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","4 yrs","CN","Reorder rate 59%","false","","false","false"
"China Cars Prices Mini Four Seats High Speed New Adults Battery New Energy Vehicles Smart Electric Car Mini Eco Car","GHS 7,780.96-8,034.30","Min. order: 1 piece","4.5","13","0","Shandong Great New Energy Electric Vehicle Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H4fb7cf15fe4947d2b1533f8ff619d227w.jpg_300x300.jpg","https://www.alibaba.com/product-detail/China-Cars-Prices-Mini-Four-Seats_1601046956258.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","Reorder rate 17%","false","","false","false"
"Jiben Auto New Dongfeng Fengshen L7 EV Electric Car SUV PHEV China's New Energy Vehicle Car Used Car","GHS 159,361.25-186,984.25","Min. order: 1 piece","4.8","6","0","Wuxi Jiben Automobile Sales And Service Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H07ae13407f984588bfe12683b305eb3cC.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Jiben-Auto-New-Dongfeng-Fengshen-L7_1601491323519.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","2 yrs","CN","5% off GHS 22,500","false","","false","false"
"4 Seats Road Legal Approved Electric Mini Car","GHS 68,761.95-69,968.30","Min. order: 1 unit","3.6","2","0","Suzhou Lexsong Electromechanical Equipment Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hf68b31c6b1b64343a9a3b92df16995e6m.jpg_300x300.jpg","https://www.alibaba.com/product-detail/4-Seats-Road-Legal-Approved-Electric_1600112390316.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","9 yrs","CN","5% off GHS 22,500","false","","false","false"
"Discount Products 4 Wheel Electric Cabin Scooter New Energy Car Electric Cabin Car","GHS 27,830.50-28,107.96","Min. order: 5 pieces","5.0","2","0","Tianjin Promoting Medical Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H63765a2af1f04e0883d24c6b0e307266K.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Discount-Products-4-Wheel-Electric-Cabin_1601035409483.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","6 yrs","CN","5% off GHS 22,500","true","","false","false"
"2024 Hot Sale Byd Yangwang U9 Chinese EV Electric Sports Car Big Popular Sport Car Made in China","GHS 2,861,462.20-3,088,256","Min. order: 1 unit","N/A","0","0","Polaris EV (Shanghai) Co. Ltd.","true","https://s.alicdn.com/@sc04/kf/H10fb5e508c334a3ba2ef27add144cada7.png_300x300.png","https://www.alibaba.com/product-detail/2024-Hot-Sale-Byd-Yangwang-U9_1601614152996.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","","false","","false","false"
"Cheap Mini Electromobile 1000w Hand Lift Glass 4 Seats 4 Wheels Electric Car 3000w New Energy Electric Vehicle for Adults Family","GHS 8,685.72-9,397.47","Min. order: 2 units","4.1","6","0","HEBEI LEITELONG VEHICLE INDUSTRY CO., LTD.","false","https://s.alicdn.com/@sc04/kf/H044be3b1a4cb40498176f96e8a735270Z.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Cheap-Mini-Electromobile-1000w-Hand-Lift_1601559638775.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","2 yrs","CN","Reorder rate 28%","false","","false","false"
"Nuen Community Commuter Car 4door New Energy Electric Vehicle Mini Electric Scooter with 101-200km Range & 50kW Motor","GHS 9,047.63","Min. order: 1 unit","4.8","4","0","Shandong Nuen Automotive Techno1ogy Co.Ltd","true","https://s.alicdn.com/@sc04/kf/H609da31a7f434a4993258f6cbc79e7a7C.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Nuen-Community-Commuter-Car-4door-New_1601695848920.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","2 yrs","CN","5% off GHS 22,500","true","","false","false"
"Jinpeng Electric Car MADE in CHINA Mini Electric Car for Passenger Hot Selling Electric Car","GHS 37,396.85-39,809.55","Min. order: 4 pieces","5.0","2","0","Jinshun Import And Export Xuzhou Co. Ltd.","true","https://s.alicdn.com/@sc04/kf/Ha4f7c69532c44660a92df64e73024547j.png_300x300.png","https://www.alibaba.com/product-detail/Jinpeng-Electric-Car-MADE-in-CHINA_1601016728263.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","7 yrs","CN","Reorder rate 25%","true","","false","false"
"Wholesale Newly Design Electric Mini Car 4 Wheel Vehicle Long Range Chinese EV Car 4 Seat EV Auto","GHS 77,206.40-80,825.45","Min. order: 1 piece","N/A","0","0","Jiangxi Jiangling Group Electric Vehicle Marketing Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Ha332a70f98224f17b636fe1dc4478b2da.png_300x300.png","https://www.alibaba.com/product-detail/Wholesale-Newly-Design-Electric-Mini-Car_1601749064548.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","5% off GHS 22,500","false","","false","false"
"Eco-Friendly Electric Car - Long Battery Life New Energy Vehicle, Hot Sale EV for Family","GHS 25,936.53-28,349.23","Min. order: 1 piece","N/A","0","0","Heze Binmai Import And Export Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H77a84bb0f42d4f8baadffaed3d360494H.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Eco-Friendly-Electric-Car-Long-Battery_1601692228900.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","5% off GHS 22,500","true","","false","false"
"New Arrival 4x4 Mini Electric Pickup Truck 4 Door 5 Seat with Large Trunk 4 Wheel Drive Energy Vehicles Without Battery Ev Cars","GHS 33,560.66","Min. order: 2 units","4.7","19","0","Qingdao Harmony Wealth International Trading Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H889f487d85c54c069a1f58993384694fF.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-Arrival-4x4-Mini-Electric-Pickup_1601291127731.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","5% off GHS 22,500","false","","false","false"
"8156 JINPENG New Trending Cheap Adult Small Auto Cars Four Wheel Chinese Electric Cars 5 Doors 4 Seats","GHS 37,396.85-39,809.55","Min. order: 4 sets","5.0","1","0","Jiangsu Jinpeng Group Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H9fecdd1794b84c369167dcebcac288aay.jpg_300x300.jpg","https://www.alibaba.com/product-detail/8156-JINPENG-New-Trending-Cheap-Adult_1600198311237.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","15 yrs","CN","","true","","false","false"
"Adult Long-range Electric Vehicles Car Enclosed Four-Wheel Electric New Energy Mini Vehicle Electric Car Made in China","GHS 10,316.11-10,557.38","Min. order: 1 piece","N/A","0","0","Heze Zhuohengyu New Energy Vehicle Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hc843fa19666949c88bff23668a206ba01.png_300x300.png","https://www.alibaba.com/product-detail/Adult-Long-range-Electric-Vehicles-Car_1601916076109.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","","false","","false","false"
"Mini Electric 3-Door 4-Seater Hatchback Eco-Friendly Smart New Energy Vehicle Competitive Price High Efficiency Electric Car","GHS 42,222.25-45,841.30","Min. order: 1 box","5.0","5","0","Chongqing Broker Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hfd1f96aa06704993ad3180da74979fb0m.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Mini-Electric-3-Door-4-Seater_1601320419405.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","5% off GHS 22,500","false","","false","false"
"New Energy 4 Wheels Electric Car Fully Enclosed Four-wheeler Vehicle for Adult Use Electric Scooter","GHS 9,650.80-13,269.85","Min. order: 1 piece","4.5","9","0","Esun International Trade Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H96bfd669596a489abf14957861a66dc6j.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-Energy-4-Wheels-Electric-Car_1601296184886.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","Reorder rate 33%","false","","false","false"
"2025 New Electric Car BYD Song L New Energy Car 5-Seater Ev Large Suv Pure Electric Vehicles Range 662km","GHS 225,104.91","Min. order: 1 piece","5.0","3","0","Jinan Car King Used Car Distribution Co., Ltd","true","https://s.alicdn.com/@sc04/kf/Hbbb8bc6667254c39b4496b1e5bca5623h.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-New-Electric-Car-BYD-Song_1601224370025.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","5% off GHS 22,500","false","","false","false"
"4 Wheel Enclosed Mobility Scooter Low Speed Electric Mini Car No Driver Licnese Need for Old People to Ride","GHS 26,539.70-28,952.40","Min. order: 1 unit","N/A","0","0","Shandong Yunlong Eco Technologies Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H1a5aaf9692f24e499c7c5eca5ce0c98eL.png_300x300.png","https://www.alibaba.com/product-detail/4-Wheel-Enclosed-Mobility-Scooter-Low_1601575355597.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","6 yrs","CN","","false","","false","false"
"2026 New Model Changan DEEPAL S05 High-EV Long-Ranged Pure Electric Cars New Energy Electric Vehicles New Car Deepal S05","GHS 150,793.75-174,920.75","Min. order: 1 unit","5.0","6","0","Chongqing Yidefeng Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H01921fa7d0134dfba84522fc1a21e9d4Z.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2026-New-Model-Changan-DEEPAL-S05_1601635176882.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","","false","","false","false"
"2023 New Energy China Car 2 Seater Low Speed Mini Electric Small Cars Solar Powered Adult Car for Sale","GHS 65,142.90-67,555.60","Min. order: 1 set","N/A","0","0","Zhongwu New Energy (shandong) Group Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H4f2e0aa19b3d4296a82d2182dfd45333k.jpeg_300x300.jpeg","https://www.alibaba.com/product-detail/2023-New-Energy-China-Car-2_10000013648022.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","4 yrs","CN","","false","","false","false"
"CE 6 Seats Patrol Car Electric Cars Made in China","GHS 89,873.08","Min. order: 1 unit","5.0","2","0","Guangzhou Langqing Electric Car Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/HTB1TxA1eSMmBKNjSZTEq6ysKpXad.jpg_300x300.jpg","https://www.alibaba.com/product-detail/CE-6-Seats-Patrol-Car-Electric_60741689037.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","21 yrs","CN","","false","","false","false"
"2024 Hot Selling Electric Car Eec Coc Certification Three Seater Electric Car for Adults","GHS 27,263.51-31,123.83","Min. order: 2 units","4.6","15","0","Henan Robetaa New Energy Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H3e1796318afe4505b8eedc2c629239806.png_300x300.png","https://www.alibaba.com/product-detail/2024-Hot-Selling-Electric-Car-Eec_1601294850158.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","Reorder rate 20%","false","","false","false"
"Four-wheel Mini Electric Car 4 Doors 4 Seats Mini Electric Car for Elderly Adult Vehicle","GHS 22,679.38-44,393.68","Min. order: 1 unit","N/A","0","0","CONG TY TNHH TRAI GA NGOC CHAU","false","https://s.alicdn.com/@sc04/kf/H210293660c084ff2a318b79df3d83e136.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Four-wheel-Mini-Electric-Car-4_1601760317141.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","VN","5% off GHS 22,500","false","","false","false"
"Small 4 Wheel Eec Small Enclosed Electric Car 3 Seater Street Legal Electric Car for Sale","GHS 23,885.73-31,123.83","Min. order: 1 set","4.4","53","0","Henan Camp Industrial Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H1361fb8b9c65477c98a6862efc94ee3cq.png_300x300.png","https://www.alibaba.com/product-detail/Small-4-Wheel-Eec-Small-Enclosed_1600651307888.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","5 yrs","CN","Reorder rate 17%","true","","false","false"
"Made in China Hot Sale Cheap Four-Wheel Mini Electric Smart Car for Adults New Energy Vehicle Electric Cart","GHS 8,432.39-9,506.04","Min. order: 1 piece","4.9","3","0","Shangdong Gery Automotive Tech Co.,ltd","false","https://s.alicdn.com/@sc04/kf/H82ae124127eb43e996313e9b772b78cdN.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Made-in-China-Hot-Sale-Cheap_1601166371608.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","5% off GHS 22,500","false","","false","false"
"Hot Sale New Energy Vehicle Cheap EV SUV Mini 3500W 4*4 4-Seater City Electric Car for Adults Low Speed New Four Wheeler","GHS 6,031.75-21,111.13","Min. order: 1 set","N/A","0","0","LIWES International PTE., LTD","false","https://s.alicdn.com/@sc04/kf/Ha6dc66de6bf94e7b8ef0b3cb06466b70q.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Hot-Sale-New-Energy-Vehicle-Cheap_1601449158033.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","2 yrs","SG","","false","","false","false"
"Changli 2025 High Speed Electric Car Made in China Four Wheel Electric Car Best Quality Pickup Car","GHS 26,515.58-26,877.48","Min. order: 1 unit","N/A","0","0","Jiangsu Ruipaiying Import And Export Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H48ad8aee3c7e40ac8f60876a07aa2639U.png_300x300.png","https://www.alibaba.com/product-detail/Changli-2025-High-Speed-Electric-Car_1600082647411.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","8 yrs","CN","","false","","false","false"
"2024 New Design Mini 4-Wheel Electric Car Cheap Adult Car with Closed Body Urban Commute EV Small Car Electric","GHS 12,087.63-16,527","Min. order: 1 unit","N/A","0","0","Qingdao Jrich New Energy Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H5f2c10579653449ea75891b08d4263d9p.png_300x300.png","https://www.alibaba.com/product-detail/2024-New-Design-Mini-4-Wheel_1601275509562.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","2 yrs","CN","","false","","false","false"
"New BYD Seagull 305km Pure Electric Mini Car Economical City Commuter EV Smart Driving System LFP Blade Battery 0.5h Fast Charge","GHS 114,844.52-116,050.87","Min. order: 1 set","N/A","0","0","DRAWELL TRADE GROUP LIMITED","false","https://s.alicdn.com/@sc04/kf/H18ca57f14e4c49e889a2bdf1351b2cf4U.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-BYD-Seagull-305km-Pure-Electric_1601859772870.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","HK","","false","","false","false"
"2025 Made in China New Style Factory Direct Sales Four Wheel Electric Mini Car for Adult","GHS 28,940.34-32,559.39","Min. order: 1 piece","N/A","0","0","Heze Xingba Electric Vehicle Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hac0cbbc47b704e25a7611cf0fa023b4bQ.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-Made-in-China-New-Style_1601669128635.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","","true","","false","false"
